"id","age","colorblind","correct_landscape_options","diff_remember","diff_understand","freq_game","gender","played_tang","landscape_options","landscapeA_resp.keys","landscapeB_resp.keys","RT","trials.thisN","icon_resp.corr","manipulation"
"579998",26,"No","a","Disagree","Agree","Every 3rd month","Male","No","landscape_black_a.png",NA,"a",1.8511,2,1,"original"
"579998",26,"No","f","Disagree","Agree","Every 3rd month","Male","No","landscape_black_f.png",NA,"f",2.9856,3,1,"original"
"579998",26,"No","d","Disagree","Agree","Every 3rd month","Male","No","landscape_black_d.png",NA,"d",4.0316,4,1,"original"
"579998",26,"No","b","Disagree","Agree","Every 3rd month","Male","No","landscape_black_b.png",NA,"b",3.6741,5,1,"original"
"abcabc",25,"No","d","Disagree","Disagree","Semi-annually","Male","No","landscape_black_d.png",NA,"d",3.852,0,1,"original"
"abcabc",25,"No","f","Disagree","Disagree","Semi-annually","Male","No","landscape_black_f.png",NA,"f",2.811,1,1,"original"
"abcabc",25,"No","c","Disagree","Disagree","Semi-annually","Male","No","landscape_black_c.png",NA,"b",2.409,2,0,"original"
"abcabc",25,"No","e","Disagree","Disagree","Semi-annually","Male","No","landscape_black_e.png",NA,"e",2.279,3,1,"original"
"abcabc",25,"No","b","Disagree","Disagree","Semi-annually","Male","No","landscape_black_b.png",NA,"b",2.625,4,1,"original"
"abcabc",25,"No","a","Disagree","Disagree","Semi-annually","Male","No","landscape_black_a.png",NA,"a",2.426,5,1,"original"
"asdvknaæksjndvæjn",26,"No","e","Agree","Disagree","Weekly","Male","No","landscape_color_e.png","e",NA,6.4812,0,1,"edited"
"asdvknaæksjndvæjn",26,"No","d","Agree","Disagree","Weekly","Male","No","landscape_color_d.png","d",NA,3.4603,1,1,"edited"
"asdvknaæksjndvæjn",26,"No","a","Agree","Disagree","Weekly","Male","No","landscape_color_a.png","a",NA,2.0488,2,1,"edited"
"asdvknaæksjndvæjn",26,"No","f","Agree","Disagree","Weekly","Male","No","landscape_color_f.png","f",NA,2.9664,3,1,"edited"
"asdvknaæksjndvæjn",26,"No","b","Agree","Disagree","Weekly","Male","No","landscape_color_b.png","b",NA,3.1786,4,1,"edited"
"asdvknaæksjndvæjn",26,"No","c","Agree","Disagree","Weekly","Male","No","landscape_color_c.png","c",NA,3.8636,5,1,"edited"
"au691988",28,"No","a","Disagree","Agree","Every 3rd month","Male","No","landscape_black_a.png",NA,"a",5.6382,0,1,"original"
"au691988",28,"No","c","Disagree","Agree","Every 3rd month","Male","No","landscape_black_c.png",NA,"c",2.4274,1,1,"original"
"au691988",28,"No","e","Disagree","Agree","Every 3rd month","Male","No","landscape_black_e.png",NA,"e",2.295,2,1,"original"
"au691988",28,"No","f","Disagree","Agree","Every 3rd month","Male","No","landscape_black_f.png",NA,"f",2.2274,3,1,"original"
"au691988",28,"No","d","Disagree","Agree","Every 3rd month","Male","No","landscape_black_d.png",NA,"d",1.5505,4,1,"original"
"au691988",28,"No","b","Disagree","Agree","Every 3rd month","Male","No","landscape_black_b.png",NA,"b",1.7252,5,1,"original"
"Ben24jada",56,"No","e","Neither nor","Disagree","Monthly","Female","No","landscape_color_e.png","e",NA,28.6057,0,1,"edited"
"Ben24jada",56,"No","d","Neither nor","Disagree","Monthly","Female","No","landscape_color_d.png","d",NA,8.054,1,1,"edited"
"Ben24jada",56,"No","f","Neither nor","Disagree","Monthly","Female","No","landscape_color_f.png","f",NA,5.4856,2,1,"edited"
"Ben24jada",56,"No","c","Neither nor","Disagree","Monthly","Female","No","landscape_color_c.png","c",NA,6.3208,3,1,"edited"
"Ben24jada",56,"No","a","Neither nor","Disagree","Monthly","Female","No","landscape_color_a.png","a",NA,3.2567,4,1,"edited"
"Ben24jada",56,"No","b","Neither nor","Disagree","Monthly","Female","No","landscape_color_b.png","b",NA,3.4952,5,1,"edited"
"brætspil33445",19,"No","c","Agree","Agree","Every 3rd month","Female","No","landscape_color_c.png","c",NA,6.9481,0,1,"edited"
"brætspil33445",19,"No","b","Agree","Agree","Every 3rd month","Female","No","landscape_color_b.png","b",NA,2.1695,1,1,"edited"
"brætspil33445",19,"No","f","Agree","Agree","Every 3rd month","Female","No","landscape_color_f.png","f",NA,2.7141,2,1,"edited"
"brætspil33445",19,"No","d","Agree","Agree","Every 3rd month","Female","No","landscape_color_d.png","d",NA,3.8513,3,1,"edited"
"brætspil33445",19,"No","a","Agree","Agree","Every 3rd month","Female","No","landscape_color_a.png","a",NA,2.2101,4,1,"edited"
"brætspil33445",19,"No","e","Agree","Agree","Every 3rd month","Female","No","landscape_color_e.png","e",NA,2.5107,5,1,"edited"
"DBF47",24,"No","e","Disagree","Disagree","Every 3rd month","Male","No","landscape_color_e.png","e",NA,2.9665,0,1,"edited"
"DBF47",24,"No","c","Disagree","Disagree","Every 3rd month","Male","No","landscape_color_c.png","c",NA,1.7406,1,1,"edited"
"DBF47",24,"No","d","Disagree","Disagree","Every 3rd month","Male","No","landscape_color_d.png","d",NA,1.086,2,1,"edited"
"DBF47",24,"No","b","Disagree","Disagree","Every 3rd month","Male","No","landscape_color_b.png","b",NA,1.3445,3,1,"edited"
"DBF47",24,"No","f","Disagree","Disagree","Every 3rd month","Male","No","landscape_color_f.png","f",NA,1.4175,4,1,"edited"
"DBF47",24,"No","a","Disagree","Disagree","Every 3rd month","Male","No","landscape_color_a.png","a",NA,0.9243,5,1,"edited"
"eae24",24,"No","f","Agree","Agree","Monthly","Female","No","landscape_color_f.png","f",NA,5.4018,0,1,"edited"
"eae24",24,"No","e","Agree","Agree","Monthly","Female","No","landscape_color_e.png","f",NA,2.3035,1,0,"edited"
"eae24",24,"No","a","Agree","Agree","Monthly","Female","No","landscape_color_a.png","a",NA,4.0529,2,1,"edited"
"eae24",24,"No","c","Agree","Agree","Monthly","Female","No","landscape_color_c.png","c",NA,2.71,3,1,"edited"
"eae24",24,"No","b","Agree","Agree","Monthly","Female","No","landscape_color_b.png","b",NA,2.5437,4,1,"edited"
"eae24",24,"No","d","Agree","Agree","Monthly","Female","No","landscape_color_d.png","d",NA,1.6577,5,1,"edited"
"erew326adw",26,"No","e","Neither nor","Disagree","Monthly","Female","No","landscape_black_e.png",NA,"e",4.478,0,1,"original"
"erew326adw",26,"No","b","Neither nor","Disagree","Monthly","Female","No","landscape_black_b.png",NA,"b",3.639,1,1,"original"
"erew326adw",26,"No","d","Neither nor","Disagree","Monthly","Female","No","landscape_black_d.png",NA,"d",1.89,2,1,"original"
"erew326adw",26,"No","f","Neither nor","Disagree","Monthly","Female","No","landscape_black_f.png",NA,"f",2.488,3,1,"original"
"erew326adw",26,"No","c","Neither nor","Disagree","Monthly","Female","No","landscape_black_c.png",NA,"c",2.452,4,1,"original"
"erew326adw",26,"No","a","Neither nor","Disagree","Monthly","Female","No","landscape_black_a.png",NA,"a",1.275,5,1,"original"
"gyiu98",22,"No","f","Disagree","Disagree","Monthly","Female","No","landscape_black_f.png",NA,"f",3.257,0,1,"original"
"gyiu98",22,"No","d","Disagree","Disagree","Monthly","Female","No","landscape_black_d.png",NA,"d",5.068,1,1,"original"
"gyiu98",22,"No","b","Disagree","Disagree","Monthly","Female","No","landscape_black_b.png",NA,"b",2.044,2,1,"original"
"gyiu98",22,"No","a","Disagree","Disagree","Monthly","Female","No","landscape_black_a.png",NA,"a",2.569,3,1,"original"
"gyiu98",22,"No","c","Disagree","Disagree","Monthly","Female","No","landscape_black_c.png",NA,"c",2.917,4,1,"original"
"gyiu98",22,"No","e","Disagree","Disagree","Monthly","Female","No","landscape_black_e.png",NA,"e",1.509,5,1,"original"
"haps123",24,"No","e","Neither nor","Strongly agree","Monthly","Female","No","landscape_color_e.png","e",NA,4.704,0,1,"edited"
"haps123",24,"No","f","Neither nor","Strongly agree","Monthly","Female","No","landscape_color_f.png","f",NA,1.943,1,1,"edited"
"haps123",24,"No","d","Neither nor","Strongly agree","Monthly","Female","No","landscape_color_d.png","d",NA,2.999,2,1,"edited"
"haps123",24,"No","c","Neither nor","Strongly agree","Monthly","Female","No","landscape_color_c.png","c",NA,1.739,3,1,"edited"
"haps123",24,"No","b","Neither nor","Strongly agree","Monthly","Female","No","landscape_color_b.png","b",NA,1.56,4,1,"edited"
"haps123",24,"No","a","Neither nor","Strongly agree","Monthly","Female","No","landscape_color_a.png","a",NA,1.37,5,1,"edited"
"hej1721",24,"No","a","Strongly agree","Agree","Monthly","Female","No","landscape_black_a.png",NA,"a",15.998,0,1,"original"
"hej1721",24,"No","f","Strongly agree","Agree","Monthly","Female","No","landscape_black_f.png",NA,"f",2.7668,1,1,"original"
"hej1721",24,"No","d","Strongly agree","Agree","Monthly","Female","No","landscape_black_d.png",NA,"d",3.3122,2,1,"original"
"hej1721",24,"No","c","Strongly agree","Agree","Monthly","Female","No","landscape_black_c.png",NA,"c",2.4708,3,1,"original"
"hej1721",24,"No","e","Strongly agree","Agree","Monthly","Female","No","landscape_black_e.png",NA,"e",2.321,4,1,"original"
"hej1721",24,"No","b","Strongly agree","Agree","Monthly","Female","No","landscape_black_b.png",NA,"b",2.4472,5,1,"original"
"hej7",25,"No","d","Strongly agree","Agree","Monthly","Female","No","landscape_black_d.png",NA,"d",6.036,0,1,"original"
"hej7",25,"No","a","Strongly agree","Agree","Monthly","Female","No","landscape_black_a.png",NA,"a",6.564,1,1,"original"
"hej7",25,"No","f","Strongly agree","Agree","Monthly","Female","No","landscape_black_f.png",NA,"f",3.369,2,1,"original"
"hej7",25,"No","e","Strongly agree","Agree","Monthly","Female","No","landscape_black_e.png",NA,"e",3.866,3,1,"original"
"hej7",25,"No","c","Strongly agree","Agree","Monthly","Female","No","landscape_black_c.png",NA,"c",5.187,4,1,"original"
"hej7",25,"No","b","Strongly agree","Agree","Monthly","Female","No","landscape_black_b.png",NA,"b",5.177,5,1,"original"
"HØNS112",17,"No","d","Agree","Agree","Every 3rd month","Female","No","landscape_color_d.png","d",NA,9.6646,0,1,"edited"
"HØNS112",17,"No","a","Agree","Agree","Every 3rd month","Female","No","landscape_color_a.png","a",NA,4.3744,1,1,"edited"
"HØNS112",17,"No","b","Agree","Agree","Every 3rd month","Female","No","landscape_color_b.png","b",NA,3.1005,2,1,"edited"
"HØNS112",17,"No","c","Agree","Agree","Every 3rd month","Female","No","landscape_color_c.png","c",NA,7.7791,3,1,"edited"
"HØNS112",17,"No","f","Agree","Agree","Every 3rd month","Female","No","landscape_color_f.png","f",NA,2.8549,4,1,"edited"
"HØNS112",17,"No","e","Agree","Agree","Every 3rd month","Female","No","landscape_color_e.png","e",NA,4.5911,5,1,"edited"
"Jegor62",61,"No","a","Neither nor","Neither nor","Monthly","Male","No","landscape_color_a.png","a",NA,10.5209,0,1,"edited"
"Jegor62",61,"No","d","Neither nor","Neither nor","Monthly","Male","No","landscape_color_d.png","d",NA,18.4256,1,1,"edited"
"Jegor62",61,"No","f","Neither nor","Neither nor","Monthly","Male","No","landscape_color_f.png","f",NA,8.7425,2,1,"edited"
"Jegor62",61,"No","c","Neither nor","Neither nor","Monthly","Male","No","landscape_color_c.png","c",NA,3.7165,3,1,"edited"
"Jegor62",61,"No","b","Neither nor","Neither nor","Monthly","Male","No","landscape_color_b.png","b",NA,6.0802,4,1,"edited"
"Jegor62",61,"No","e","Neither nor","Neither nor","Monthly","Male","No","landscape_color_e.png","e",NA,7.71,5,1,"edited"
"jyd78nhg79",18,"No","d","Agree","Disagree","Semi-annually","Female","No","landscape_color_d.png","d",NA,3.8387,0,1,"edited"
"jyd78nhg79",18,"No","c","Agree","Disagree","Semi-annually","Female","No","landscape_color_c.png","c",NA,1.4819,1,1,"edited"
"jyd78nhg79",18,"No","e","Agree","Disagree","Semi-annually","Female","No","landscape_color_e.png","e",NA,1.1605,2,1,"edited"
"jyd78nhg79",18,"No","a","Agree","Disagree","Semi-annually","Female","No","landscape_color_a.png","a",NA,1.2452,3,1,"edited"
"jyd78nhg79",18,"No","b","Agree","Disagree","Semi-annually","Female","No","landscape_color_b.png","b",NA,1.2767,4,1,"edited"
"jyd78nhg79",18,"No","f","Agree","Disagree","Semi-annually","Female","No","landscape_color_f.png","f",NA,1.1425,5,1,"edited"
"K5gu78",23,"No","c","Neither nor","Neither nor","Semi-annually","Female","No","landscape_black_c.png",NA,"b",7.0762,0,0,"original"
"K5gu78",23,"No","f","Neither nor","Neither nor","Semi-annually","Female","No","landscape_black_f.png",NA,"f",3.0993,1,1,"original"
"K5gu78",23,"No","e","Neither nor","Neither nor","Semi-annually","Female","No","landscape_black_e.png",NA,"e",2.7551,2,1,"original"
"K5gu78",23,"No","d","Neither nor","Neither nor","Semi-annually","Female","No","landscape_black_d.png",NA,"d",2.5353,3,1,"original"
"K5gu78",23,"No","a","Neither nor","Neither nor","Semi-annually","Female","No","landscape_black_a.png",NA,"a",1.9674,4,1,"original"
"K5gu78",23,"No","b","Neither nor","Neither nor","Semi-annually","Female","No","landscape_black_b.png",NA,"b",2.7096,5,1,"original"
"KJ19",23,"No","f","Strongly agree","Strongly agree","Rarely","Female","No","landscape_color_f.png","f",NA,6.255,0,1,"edited"
"KJ19",23,"No","c","Strongly agree","Strongly agree","Rarely","Female","No","landscape_color_c.png","c",NA,3.838,1,1,"edited"
"KJ19",23,"No","d","Strongly agree","Strongly agree","Rarely","Female","No","landscape_color_d.png","d",NA,1.948,2,1,"edited"
"KJ19",23,"No","b","Strongly agree","Strongly agree","Rarely","Female","No","landscape_color_b.png","b",NA,1.427,3,1,"edited"
"KJ19",23,"No","a","Strongly agree","Strongly agree","Rarely","Female","No","landscape_color_a.png","a",NA,1.396,4,1,"edited"
"KJ19",23,"No","e","Strongly agree","Strongly agree","Rarely","Female","No","landscape_color_e.png","e",NA,1.802,5,1,"edited"
"KleinOgAbel",24,"No","e","Disagree","Strongly disagree","Weekly","Male","Yes","landscape_black_e.png",NA,"e",6.8185,0,1,"original"
"KleinOgAbel",24,"No","b","Disagree","Strongly disagree","Weekly","Male","Yes","landscape_black_b.png",NA,"b",3.8533,1,1,"original"
"KleinOgAbel",24,"No","f","Disagree","Strongly disagree","Weekly","Male","Yes","landscape_black_f.png",NA,"f",2.1869,2,1,"original"
"KleinOgAbel",24,"No","a","Disagree","Strongly disagree","Weekly","Male","Yes","landscape_black_a.png",NA,"a",6.2347,3,1,"original"
"KleinOgAbel",24,"No","c","Disagree","Strongly disagree","Weekly","Male","Yes","landscape_black_c.png",NA,"c",2.3954,4,1,"original"
"KleinOgAbel",24,"No","d","Disagree","Strongly disagree","Weekly","Male","Yes","landscape_black_d.png",NA,"d",1.5134,5,1,"original"
"lolhest123",19,"No","e","Agree","Agree","Monthly","Female","No","landscape_black_e.png",NA,"e",4.4173,0,1,"original"
"lolhest123",19,"No","b","Agree","Agree","Monthly","Female","No","landscape_black_b.png",NA,"b",2.863,1,1,"original"
"lolhest123",19,"No","d","Agree","Agree","Monthly","Female","No","landscape_black_d.png",NA,"d",2.0269,2,1,"original"
"lolhest123",19,"No","f","Agree","Agree","Monthly","Female","No","landscape_black_f.png",NA,"f",1.6919,3,1,"original"
"lolhest123",19,"No","a","Agree","Agree","Monthly","Female","No","landscape_black_a.png",NA,"a",1.7818,4,1,"original"
"lolhest123",19,"No","c","Agree","Agree","Monthly","Female","No","landscape_black_c.png",NA,"c",2.1174,5,1,"original"
"Lou97",26,"No","c","Neither nor","Disagree","Semi-annually","Female","No","landscape_black_c.png",NA,"c",7.6227,0,1,"original"
"Lou97",26,"No","a","Neither nor","Disagree","Semi-annually","Female","No","landscape_black_a.png",NA,"a",3.7627,1,1,"original"
"Lou97",26,"No","f","Neither nor","Disagree","Semi-annually","Female","No","landscape_black_f.png",NA,"f",2.6299,2,1,"original"
"Lou97",26,"No","b","Neither nor","Disagree","Semi-annually","Female","No","landscape_black_b.png",NA,"b",3.0632,3,1,"original"
"Lou97",26,"No","d","Neither nor","Disagree","Semi-annually","Female","No","landscape_black_d.png",NA,"e",8.6684,4,0,"original"
"Lou97",26,"No","e","Neither nor","Disagree","Semi-annually","Female","No","landscape_black_e.png",NA,"e",5.5021,5,1,"original"
"Lynge31",25,"No","d","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_d.png","d",NA,5.268,0,1,"edited"
"Lynge31",25,"No","b","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_b.png","b",NA,1.708,1,1,"edited"
"Lynge31",25,"No","a","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_a.png","a",NA,1.391,2,1,"edited"
"Lynge31",25,"No","c","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_c.png","c",NA,1.07,3,1,"edited"
"Lynge31",25,"No","e","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_e.png","e",NA,1.101,4,1,"edited"
"Lynge31",25,"No","f","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_f.png","f",NA,1.098,5,1,"edited"
"M123",26,"No","a","Disagree","Disagree","Every 3rd month","Female","No","landscape_black_a.png",NA,"a",4.507,0,1,"original"
"M123",26,"No","b","Disagree","Disagree","Every 3rd month","Female","No","landscape_black_b.png",NA,"b",3.27,1,1,"original"
"M123",26,"No","c","Disagree","Disagree","Every 3rd month","Female","No","landscape_black_c.png",NA,"c",2.013,2,1,"original"
"M123",26,"No","f","Disagree","Disagree","Every 3rd month","Female","No","landscape_black_f.png",NA,"f",1.868,3,1,"original"
"M123",26,"No","e","Disagree","Disagree","Every 3rd month","Female","No","landscape_black_e.png",NA,"e",1.997,4,1,"original"
"M123",26,"No","d","Disagree","Disagree","Every 3rd month","Female","No","landscape_black_d.png",NA,"d",2.054,5,1,"original"
"OMY618",31,"No","f","Agree","Neither nor","Rarely","Male","No","landscape_color_f.png","f",NA,8.344,0,1,"edited"
"OMY618",31,"No","a","Agree","Neither nor","Rarely","Male","No","landscape_color_a.png","a",NA,1.727,1,1,"edited"
"OMY618",31,"No","e","Agree","Neither nor","Rarely","Male","No","landscape_color_e.png","e",NA,1.602,2,1,"edited"
"OMY618",31,"No","d","Agree","Neither nor","Rarely","Male","No","landscape_color_d.png","d",NA,1.97,3,1,"edited"
"OMY618",31,"No","c","Agree","Neither nor","Rarely","Male","No","landscape_color_c.png","c",NA,3.411,4,1,"edited"
"OMY618",31,"No","b","Agree","Neither nor","Rarely","Male","No","landscape_color_b.png","b",NA,2.412,5,1,"edited"
"tohitu1",24,"No","e","Strongly agree","Neither nor","Weekly","Female","Yes","landscape_color_e.png","e",NA,1.6724,0,1,"edited"
"tohitu1",24,"No","c","Strongly agree","Neither nor","Weekly","Female","Yes","landscape_color_c.png","c",NA,1.521,1,1,"edited"
"tohitu1",24,"No","b","Strongly agree","Neither nor","Weekly","Female","Yes","landscape_color_b.png","b",NA,1.9127,2,1,"edited"
"tohitu1",24,"No","f","Strongly agree","Neither nor","Weekly","Female","Yes","landscape_color_f.png","f",NA,1.2495,3,1,"edited"
"tohitu1",24,"No","a","Strongly agree","Neither nor","Weekly","Female","Yes","landscape_color_a.png","a",NA,1.4458,4,1,"edited"
"tohitu1",24,"No","d","Strongly agree","Neither nor","Weekly","Female","Yes","landscape_color_d.png","d",NA,1.412,5,1,"edited"
"yay",23,"No","f","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_f.png","f",NA,6.8629,0,1,"edited"
"yay",23,"No","d","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_d.png","d",NA,1.4994,1,1,"edited"
"yay",23,"No","c","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_c.png","c",NA,3.8043,2,1,"edited"
"yay",23,"No","b","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_b.png","b",NA,1.8973,3,1,"edited"
"yay",23,"No","e","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_e.png","e",NA,1.8323,4,1,"edited"
"yay",23,"No","a","Neither nor","Disagree","Every 3rd month","Male","No","landscape_color_a.png","a",NA,1.5522,5,1,"edited"
